unit_order,unit_id,unit_title,P3473,BWII672,P3465,P3475,A4095,L8751,L4044,P3466,P5881,P400,CCCP578,R3655,R2536,P3471
11,815841f1-cc2c-441b-a4f8-0d8f565e5464,The Owls Attack the Crows,فخرج ذات يوم ملك البوم فأغار على مَلك الغربان فقتل منهم خلقًا كثيرًا,فخرج ذات يوم ملك البوم بجنده فأغار على تلك الغربان فقتل منهم خلق كثيرة ومضوا عنهم لمّا دجا الظلام,فخرج ملك البوم لبعض غدواته وروحاته وفي نفسه العداوة لملك الغربان وفي نفس الغربان وملكها مثل ذلك للبوم فأغار ملك البوم في أصحابه على الغربان في أوكارها فقتل وسبى منهم خلقًا كثيرًا,فخرج ملك البوم ذات يوم لعداوة بينها وبين الغربان حتّى أغار على الغربان فقتل منهم قتلى كثيرة,فخرج ملك البوم ذات ليلة لعداوة بين البوم والغربان *ووقعن البوم على الغربان فأكثرن فيهنّ القتل والجراح,فخرج ملك البوم ليلة لعداوة لم تزلْ بين البوم وبين الغربان بمن معه من البوم فقتل منهنّ كثيرًا وجرح كثيرًا,فخرج ملك البوم ذات يوم لعداوة قديمة بين الغربان والبوم فأغار على الغربان بمن معه فقتل منهم كثيرًا وجرح كثيرًا,فخرج ملك البوم ليلة فأغار على الغربان بمن معه من البوم فقتل منهم كثيرًا,قال فخرج البوم ذات ليلة فوقعن في الغربان فأكثرن فيهنّ القتل والجراح لأمر كان بينهم,فخرج ملك البوم بمن معه من جنده فأغار على الغربان وأكثر فيهم القتل والجراح !لكنّه كانت منهنّ عليهنّ,فخرج ملك البوم ذات ليلة إلى مكانهنّ فأغار عليهنّ فأكثر فيهنّ القتل والجراح *للإحنة التي كانت بينهنّ,فخرج ملك البوم ذات يوم لعداوة بينها وبين الغربان حتّى أغار على الغربان فقتل منهم قتلى كثيرة,فخرج مَلك البوم ذات ليلة فأغار على الغربان فاقتتلوا قتالًا شديدًا,فخرج ملك البوم ذات ليلة لعداوة لم تزل بين البوم والغربان فوقعن على الغربان فأكثرن فيهنّ القتل والجراح
12,04bd6484-ebf9-401f-8629-f3b51d8b6f4d,The Morning in the Battle Aftermath,فلمّا أصبح ملك الغربان جمع أصحابه إليه,فلمّا كان من *الغد حقّق ملك الغربان رأى من أصحابه الجرحى والقتلى فجمع أكابر ?صولية أصحاب الرأي إليه,وكانت الغارة ليلًا فلمّا أصبحت الغربان اجتمعت إلى ملكها,فلمّا أصبح ملك الغربان جمع الغربان,ولم يعلمْ ملك الغربان بذلك حتّى أصبح فلمّا كان الغد ورأى ما لقي جنده اهتمّ وحزن,فلمّا أصبح ملك الغربان جمع الغربان,فلمّا أصبح ملك الغربان جمع الغربان,فلمّا أصبح ملك الغربان جمع غربانه,ولم يعلم ملكهم بذلك حتّى إذا كان بالغداة رأى ما حلّ بجنده فاغتمّ لذلك ودعا عظماء أصحابه ووزرائه,ولم يعلم ملكهنّ بذلك حتّى كان الغد فلمّا رأى ما لقي اهتمّ وحزن,ولم يعلم ملك الغربان بذلك حتّى كان من الغد فلمّا رأى ما لقي جنده من بنات *البوم اهتمّ وحزن,فلمّا أصبح ملك الغربان جمع الغربان,فلمّا أصبح مَلك الغربان,ولم يعلم ملكهنّ بذلك حتّى كان الغد فلمّا رأى ما لقي جنده اهتمّ وحزن
13,066685f4-b036-4abe-83d6-e0196e9a8111,The Crow King Evaluates the Damage,وقال معاشر الغربان قد رأيتم ما حلّ بنا من البوم وكم قد أصبح منكم قتيلًا وجريحًا,وقال لهم معاشر الغربان قد رأيتم ما حلّ بكم من البوم وكم قد أصبح منكم قتيلًا وجريحًا,فقلن له قد علمت ما لقينا الليلة من ملك البوم وما منّا إلاّ من أصبح قتيلًا أو جريحًا أو مكسور الجناح أو منتوف الريش أو مقطوف الذنب,فقال قد ترون ما نزل بكم من البوم وكم قد أصبح منكم قتيلًا وأسيرًا وكسيرًا وما أصابكم,وقال يا معشر الغربان قد ترون ما لقينا من البوم وما أصابنا منهنّ,فقال لهنّ لقد رأيتنّ ما لقيتنّ من بنات البوم ووقوعهنّ بكنّ وكم أصبح فيكنّ من قتيل وجريح ومنتوف الريش والجناح والذنب,فقال قد رأيتم ما لقيتم من بنات البوم وكم أصبح فيكم من قتيل وجريح وكسير ومنتوف الريش والجناح والذنب,وقال لهنّ قد ترون ما لقيتنّ من البوم,فاستشارهم وذكر لهم كنه الذي أصابهم من البوم,ثمّ فكّر في أمره وعاد عظماء أصحابه فاستشارهم وذكر لهم الذي أصابه,وسألهنّ عن ما أصابهنّ من القتل والجراح ونتف الريش,فقال قد ترون ما نزل بكم من البوم وكم قد أصبح منكم قتيلا وأسيرًا وكسيرًا وما أصابكم,فقال أيّها الغربان قد ترون ما نزل بكم من بنات البوم فكم منكم قد أصبح مقتولًا ومجروحًا ومكسور الجناح ومنتوف الريش,ثمّ فكّر في نفسه وأمره وجمع الغربان وقال أيّتها الغربان قد ترون ما لقينا من بنات البوم وكم منكنّ قد أصبح قتيلًا وجريحًا ومكسور الجناح ومنتوف الريش
14,6c32e7ba-c2d3-4c1a-904b-910d33fed845,The Crow King Fears Recurring Aggression,ولا أشكّ إنّهنّ يعلمن بكم وبحالكم وينلن منكم أغراضهنّ فانظروا لأنفسكم قبل وقوع ما تكرهون,ولا شكّ أنهنّ يعلمن بكنّ *وبحالكنّ وعرفهم بكنّ يتلف لكنّ أغراضكنّ فانظرن لأنفسكنّ ما فيه صلاحكنّ,وأشدّ ما أصابنا ذلك على ضراوتهنّ علينا وعلمهنّ بمكاننا وهنّ عائدات إلينا غير منقطعات عنّا لعلمهنّ بمكاننا فإنّما نحن لك [ولك] أيّها الملك فانظرْ لنا ولنفسك,وهم عائدات بمثل ما رأيتم,وأشدّ ممّا أصابكنّ جرأتهنّ عليكنّ *وتعرّفهنّ بمكانكنّ وأنا متخوّف من كرّتهنّ بمثلها وأشدّ منها عليكنّ,وأشدّ من ذلك كلّه ضراوتهنّ عليكنّ بمثل ما قد ذقتموه منهنّ وهنّ غير مغفلات عنكنّ فانظرْن في أمركنّ على مهل,وأشدّ من ذلك في نفسي ضرًّا عليكم علمهنّ بمكانكم وجرائتهن عليكنّ وضراوتهنّ بكم ولا أظنّهن إلّا عائدات لمثلها وغير مقلعات عنكم فانظروا في أموركم في مهل,وأشدّ ممّا أصابكنّ علمهنّ بمكانكنّ وجرأتهنّ عليكنّ وهنّ عائدات عليكنّ بمثل الذي لقيتنّ منهنّ وغير مقلعات عنكنّ فانظرْن في أمركنّ وأجمعْن رأيكنّ,وخاف من عودتهم إليهم,وما يتخوّف من كثرتهم بمثلها وأشدّ منها عليهنّ,وقال إنّ أشدّ ما أصابكنّ على ضرر علمهنّ *بمكانكنّ وجرأتهنّ عليكنّ وهنّ عائدات إليكنّ بشرّهنّ فانظرن لنفسكنّ وأجمعن رأيكنّ ثمّ إنّه فكّر في أمره وخلا بعظماء أصحابه واستشارهم,وهم عائدات بمثل ما *رأيتم,وأشدّ ما أصابكم منهنّ جرأتهنّ عليكم وعلمهنّ بمكانكم فهنّ عائدات عليكم بمثل ما قد ذقتم وغير مقلعات عنكم فانظروا لأنفسكم واجمعوا رأيكم واطلبوا الحيلة ممّا نزل بكم,وأشدّ ما أصابكن منهنّ ضرّهما بكنّ وجرأتهنّ عليكنّ فاجمعوا رأيكم وصحّحوا نظركم لأنفسكم
15,a7843fe5-5d3c-4d26-b710-d3cd790d3141,Input from the Five Wise Crows is Sought,وكان فيهم خمس من الغربان المعروفين بالرأي والحزم وكان ملكهم لم يزل يشاورهم ويفوّض الأمور إليهم,قال وكان منهنّ خمسة غربان †موهون بالرأي والحزم وكان الملك يشاورهنّ ويفوّض الرأي إليهنّ في غالب الأمور,وكان في الغربان خمس معترف لهنّ بحُسن الرأي يُسند إليهنّ في الأمور ويُلقي عليهنّ أزمّة الأحوال وكان الملك كثيرًا ما يشاورهنّ في الأمر ويأخذ أراءهنّ في الحوادث والنوازل,وكان فيهم خمسة غربان يُعرفون بفضل الرأي وكان الملك يشاورهم,وكان في الغربان خمسة ذو رفق وعلم ونظر في الأمور ومعرفة بحسن الرأي والحيل وكان الملك يشاورهم وينتهي إلى رأيهم,وكان فيهنّ خمس غربان لمعروف لهنّ فضيلة الرأي فكانت الغربان تسند إليهنّ أمورهنّ وتفزع إليهن فيما نزل بهنّ وكان الملك يشاورهنّ في أموره ويأخذ برأيهنّ,وكان فيهم خمسة غربان معترفين لهم بفضيلة الرأي وكمال العقل وبعد النظر وحسن التدبير وكان الملك لا يكاد يخرج من مشورتهم,وكان فيهن خمس غربان يُعرف لهنّ بالفضل في الرأي وكان الملك يشاورهنّ ويسند إليهنّ في الأمور,وكان فيهم خمسة غربان ذوات رفق وتجربة بالأمور ومعرفة وذكاء فسألهم الملك عن رأيهم فيما أصابهم والملك يسأل الخمسة الغربان عمّا يصنع في أمرهم,وكان فيهنّ خمس غربان ذوي رفق وتجربة وعلم بالأمور ونظر ومكر وخداع وحيل فخلا بهنّ وسألهنّ عن رأيهم فيما أصابهم,وينتهي إلى رأيهنّ فلمّا أصابهنّ وكانت فيهم خمسة غربان ذوات رفق وعلم ونظر في الأمور وحيل وفضل ورأي وكان الملك يشاورهنّ,... فيهم خمسة غربان يُعرفون بفضل الرأي وكان الملك يُشاورهم,وكان فيهم خمسة غربان كان الباقي من الغربان يعترف لها بحسن الرأس ويسند لها الأمور إذا نابتهنّ وينزعن إليها فيها وكان المَلك يشاورهنّ وينتهي إلى رأيهم ويسمع من قولهنّ لعلمه بفضلهنّ,وكان فيهنّ خمس غربان هنّ معترفات لهنّ بحسن الرأي يسندوا إليهنّ الأمور ويفزعون إليهنّ عند النوائب وكان الملك يشاورهنّ وينتهي إلى رأيهنّ لما يعرف من علمهنّ وعملهنّ ورفقهنّ ونظرهنّ في الأمور واحتيالهنّ فخلا بهنّ وسألهنّ عن رأيهنّ فيما أصابهنّ
16,672f0028-1244-4803-aa7a-730dae557588,The Crow King Asks the First Crow,فقال الملك للأوّل منهم ما رأيك في هذا,فقال للأوّل ما رأيك في هذا الحال,فقال الملك للأوّل من الخمس ما رأيك في هذا الأمر,فقال الملك للأوّل من الخمسة ما رأيك في هذا الأمر,فقال *للأوّل من الخمسة قد كان ما رأيت ولسنا نأمن من رجعتهم,فقال الملك لإحداهنّ ما رأيك في هذا الأمر,قال الملك لأحدهم ما رأيك في هذا الأمر,فقال لأحدهنّ ما رأيك في هذا الأمر,,وقال لأصغرهم ماذا تشير به *** فإنّه ... ما قد رأيت ولسنا نأمن من رجعتهنّ,*قال لأصغرهنّ ما رأيك في هذا الأمر وما تشير به *فإنّه قد كان ما رأيت ولسنا نأمن من رجعتهنّ ثانية,من الخمسة ما رأيك في هذا الأمر فقال الملك للأول,قال المَلك للأوّل من الخمسة من الوزراء ما رأيك في هذا الأمر الذي نزل بنا,وقال لأصغرهنّ ما تشير به فإنّه قد كان ما قد رأيت ولسنا نأمن برجعتهنّ
17,0fd4ab0a-86f2-4150-a128-f9d07a16cd1a,Escape Should Be the Recourse,قال رأيي في هذا ما قالت الحكماء والعلماء قال الملك وما هو قال ليس للعدوّ الذي لا يُطاق إلّا الهرب منهم منه,فقال أنا رأيي في هذا الأمر ما قاله الحكيم قال الملك وما قال قال قال ليس للعدوّ الذي لا يُطاق إلّا الهرب,قال رأيي فيه ما سبقتنا إليه العلماء وذلك أنّهم قالوا ليس للعدوّ الحنق إلّا الهرب منه,قال رأيي ما قد سبق إليه الأُوَل فإنّهم قالوا ليس للعدوّ *الحَنِق الذي لا يُطاق إلّا الهرب منه,فقال الحيلة في الذي كانت العلماء تقول فإنّهم كانوا يقولون ليس للعدوّ الحنق الذي لا يُطاق إلّا الهرب منه التباعد عنه,قال الغراب هذا رأيي قد سبقنا إليه ليس للعدوّ الحَنِق الذي لا يُطاق حيلة إلّا عدم القرب منه,قال الأوّل رأيي قد سبق إليه العلماء قالوا ليس للعدوّ الحَنِق الذي لا يُطاق إلّا الهرب منه,قال الرأي أنّه ليس للعدوّ الحَنِق الذي لا يُطاق إلّا الهرب منه,فقال الأوّل منهم الحيلة والرأي في هذا الأمر ما كانت الحكماء تذكره فإنّهم كانوا يقولون إيّاك والعدوّ الذي لا قدرة لك بقتاله فإنّ أمثل الرأي إليك الهرب منه والنجاة من *بأسه,فقال الحيلة في ذلك ما كانت الحكماء تذكره فإنّه كان يقال إذا أتاك العدوّ الذي لا تقوى لقتاله فإنّ أمثل الرأي لك في أمره الهرب منه والنجاة إلى الموئل,فقال الحيلة في هذا الأمر ما قد سبقت إليه العقلاء والحكماء نذكر منه فإنّهم كانوا يقولون إذا أتاك العدوّ الحَنِق الذي لا تقوى لقتاله ولا تطيق دواءه فإنّ أمثل الرأي لك في الأمر الذي أتى به الهرب منه والنجاة إلى الموئل والحزن الذي يقعد به عنه,قال رأيي ما سبق إليه الأول فإنّهم قالوا ليس للعدوّ الحَنِق الذي لا يُطاق إلّا الهرب منه,قال هذا أمر قد سبقتنا إليه من كان قبلنا من العقلاء قالوا ليس للعدوّ الحَنِق الذي لا يُطاق إلّا الهرب منه,قال رأيي فيه ما قد سبقت إليه العلماء إذ قالوا ليس للعدوّ الحَنِق الذي لا يُطاق دواء إلاّ الهرب منه واللجأ إلى الموئل والحزن الذي يبعد به عنه
18,dc4de807-bc1d-4ec1-89ce-0f8aecd224a9,The Crow Kings Asks the Second Crow,قال الملك للثاني وأنت فيما رأيك,قال الملك للثاني ما رأيك أنت,قال الملك للثاني ما رأيك أنت في هذا الأمر,قال الملك للثاني ما رأيك في هذا الأمر,ثمّ سأل الملك الثاني فقال ما رأيك أنت,قال الملك للثاني ما رأيك أنت,ثمّ قال للثاني ما رأيك,قال الملك للثاني فما رأيك أنت,ثمّ أنّ الملك سأل الثاني عن رأي الأوّل,قال الثاني على ما يرى في قول الأوّل,ثمّ سأل الثاني عن ما يرى في قول المتكلّم به صاحبه,قال الملك للثاني ما رأيك في هذا الأمر,قال المَلك للثاني ما رأيك,ثمّ سأل الملك الثاني عمّا تكلّم فيه الأوّل ورأيه فيه
19,82715ef0-550d-4053-99b0-2214b17d3dfe,Escape Is No Recourse,,,قال رأيي ما رأى هذا من الهرب,قال أمّا ما أشار به من الهرب,قال أمّا ما أشار به هذا عليك,قال أمّا ما أشار به هذا من الفرار,فقال أمّا ما أشار به صاحبي من الهرب,قال أمّا ما أشار به هذا من الفرار,فقال إنّه لم يقل شيئًا,فقال لم يقل شيئًا,فقال لم يقل شيئًا,نكبة أصابتنا ولا ينبغي لنا ذلك ولكن,قال أمّا أنا فما أشار به هذا,فقال أمّا ما أشار به عليك هذا من الفرار
20,ad81afde-f39c-4209-9077-55cfb86bb545,The Downsides of Escape Are Explained,,,قال الملك لا أرى لكما ذلك رأيًا أن نرحل عن أوطاننا ونخليها لعدوّنا من أوّل نكبة أصابتنا منه ولا ينبغي لنا ذلك,فلا أراه لأن لا يطأ عدوّنا وطننا فنذلّ له عند أوّل نكبة أصابتنا ولا ينبغي لنا ذلك,فلا أراه حزمًا ولا ينبغي لنا أن نفرّ من بلادنا ونذلّ لعدوّنا <عند> أوّل نكبة,فلا أرى أن نخلو عن بلادنا وأوطاننا ولا أن نذّل لعدوّنا عند أوّل نكبة أصابتنا,فلا أرى أن نخلو أوطاننا ولا أن نُذلّ لعدوّنا عند أوّل نكبة أصابتنا,فما أرى أن نخلو عن أوطاننا ونذلّ لعدوّنا عند أوّل نكبة لحقتنا,فإنّه لا ينبغي لنا أن *نعرّى بلادنا ونترك أثقالنا ومعايشنا ونهرب عن أوطاننا ونرتحل عنها ونذلّ لعدوّنا في أوّل بليّة أصابتنا,ولا ينبغي لنا أن نعرّي بلادنا ونترك اثقالنا ومعايشنا ونهرب عن أوطاننا,فإنّه لا ينبغي لنا أن نفرّ من بلادنا ونترك أثقالنا ومعايشنا ونهرب عن أوطاننا ونتخلّى عنها ونذلّ لعدوّنا,فلا أراه لأن لا يطأ عدوّنا وطننا فنذلّ له عند أوّل نكبة أصابتنا ولا ينبغي لنا ذلك,فلا أراه رأيًا أن نُخلي وطننا ونذلّ لعدوّنا عند أوّل نكبة أحلّت بنا جزعًا لا ينبغي لنا ذلك,فلا أراه حزمًا أن نُخلّي عن أوطاننا ونذلّ لعدوّنا ونترك أثقالنا ومعايشنا ونهرب *عند أوّل نكبة أصابتنا ولا ينبغي لنا ذلك
21,ea9a40cf-8833-4c25-8131-6c02309d1dfc,Recourse Should be Made to Planning and Preparing,,,ولكن نجمع أمرنا ونستعدّ لعدوّنا ونذكّي نار الحرب فيما بيننا وبين عدوّنا ونحترس من الغرّة إذا أقبل إلينا فنلقاه مستعدّين,ولكن نجمع رأينا ونستعدّ لعدوّنا ونذكّي العيون فيما بيننا وبينهم ونحترس من الغرّة فإن أقبل إلينا عدوّنا لقيناه مستعدّين,ولكن نجمع أمرنا ونستعدّ لعدوّنا ونذكّي العيون ما بيننا وبينهم ونحترس من الغرّة والعودة فإذا أقبل علينا عدوّنا لقيناه,ولكنّا نجمع أمرنا ونستعدّ لمجاهدة عدوّنا وندع العيون فيما بيننا وبينه ونحترس من العودة ونكون على عدّة وإن أقبل إلينا أعداءنا لقيناهم مستعدّين لقتالهم,ولكنّا نجمع أمرنا ونستعدّ لعدوّنا ونحترس من الغرّة ونذكّي العيون والطلائع فإذا أقبل إلينا عدوّنا لقينا مستعدّين,لكنّا نستعدّ لمجاهدة عدوّنا ونذكي العيون ونحترس من الغرّة,ولكنّا نجمع أمرنا ونستعدّ لعدوّنا ونكون منهم على حذر ونبعث العيون والطوالع فيما بيننا وبينهنّ فإن هنّ أقبلن إلينا وجدونا مستعدّين,ولكن نكون على حذر واستعداد وتأهّب ونبعث العيون والطلائع فلا يخْف علينا خبر البوم,ونكون على حذر واستعداد وتأهّب ونبعث العيون والطوالع فيما بيننا وبينهم لا يخفى علينا *خبر البوم ونحترس من الغرّة والعودة فإن هنّ أقبلن,ولكن نجمع رأينا ونستعدّ لعدوّنا ونذكّي العيون والطلائع فيما بيننا وبينهم ونحترس من الغرّة فإن أقبل إلينا عدوّنا لقينا مستعدّين,ولكن نجمع رأينا ونستعدّ لعدوّنا ونذكّي العيون فيما بيننا وبينهم ونحترس من الغرّة والعودة فإذا أقبل علينا عدوّنا لقيناه مستعدّين,ولكن نجمع أمرنا ونستعدّ لعدوّنا ونذكّي العيون فيما بيننا وبينهم ونحترس من الغرّة والعودة فإذا أقبل إلينا عدوّنا لقيناه مستعدّين
22,153632fd-1dd1-405c-acf4-aa3f29d83bc2,The Crows Should Fight Back the Owls,,,ونقاتله قتالًا غير مراجعين فيه ولا حامين عنه,فقاتلناه قتالًا <من> غير *مراجعة,,فقاتلناهم مزاحفة,فقاتلناهم قتالًا غير مستسلم ولا متوغّل,أرى أن نذكي العيون بيننا وبين,فنقصد جماعتهم ونكون للقائهم متأهّبين,,نتحيّن عن سنّهنّ وقصدنا جماعتهنّ وقطعنا من أمرهنّ ما استطعنا,... وندافع الأيام بين,فقاتلناه قتالًا شديدًا,وقاتلناه قتالًا غير مجازفة وقصدنا أطرافهم وتنحّينا عن سنّتهم وقصد جماعتهنّ وأقنطنا من آخرهنّ ما استطعنا
23,11c124b0-8f01-46b2-9f7d-b111feb85698,There Is Hope for Victory,,,,,,,,,ولعلّنا نصيب منهم ظفرًا ونهزة فنأخذ منهم ما صنعن بنا,ولعلّنا نصيب ظفرًا أو نجد عورة فيجري بها منهنّ ما صنعن,ولعلّنا نصيب ظفرًا ونهزة فنجترئ منهنّ ممّا صنع بنا ?وايه إلينا,,ولعلّنا أيضًا أن نصيب ظفرًا ويصيبه غرّة *ونهزة فننتقم منهنّ كمثل ما صُنع بنا,ولعلّنا أيضًا أن نصيب ظفرًا أو نجد عورة أو نهزة فنجتزي منهنّ ما صنعن بنا *وأيسن إلينا
24,9fc59476-9832-4c23-838c-9c31ea897c61,Escape Should Not Be the First Choice,,,وتلقى أطرافنا أطراف العدوّ ونحترس في حربنا وندافع عدوّنا ?بالأنانة مرّة وبالجلاد أخرى,*ويلقى أطرافنا أطراف العدوّ ونتحرز بحرزنا وحصننا وندافع الأيّام بين عدوّنا,,تلقى فيه أطرافنا أطرافهم ونتحرّز منهم بتحرّزنا وحصننا وندافع الأيّام,ولكن تلقى أطرافنا أطرافهم ونتحرّز منهم وندافعهم الأيام,,ولا نبدأ أمرنا بالهرب عن الأوطان وإضاعة الأموال والأثقال فيكون ما أصابوا من ذلك عونًا لهم علينا,ولا نبدأ بالهرب واضاعة الأموال والأثقال فيكون ما أصابوا من ذلك علينا لهم عونًا,ولا نبدأ أمرنا بالهروب وإضاعة الأموال والأثقال فيكون ما أصابوا من ذلك عونًا علينا,وتلقى أطرافنا أطراف لعدوّ ونحترز بحرزنا ... وندافع الأيام بين عدوّنا,ولا نبتدئ أمرنا بالهرب,وتلقى أطرافنا أطراف العدوّ ولا نضيّع أمرنا بالهرب وإضاعة المال والأثقال فيكون ما أصابوا من ذلك عونًا لهم علينا وإن أعيانا ذلك تحرّزنا بحصوننا وندافع عدوّنا هذه الأيّام
25,45fda15f-dda9-41eb-b07d-7e2740ca6a65,Escape Is To Be Sought Only at Defeat,,,حيث نصيب فرصتنا وبغيتنا وقد ثنينا عدوّنا عنّا,حتّى نصيب فرصتنا وبغيتنا وإلّا هربنا وقد أبلينا عند أنفسنا عذرًا,حتّى نصيب منه غرّة ولعلّنا نظفر بهم,حتى نصيب فرصتنا وبغيتنا ذلك فنهرب وقد أُبلينا عذرًا,حتّى نُصيب منهم فرصة وإلّا كان الهرب بعد الأعذار,,,,,حتّى نصيب فرصتنا وبغيتنا وإلّا هربنا وقد أبلينا عند أنفسنا عذرًا,فإن أعيانا القتال هربنا وقد أبلينا عدوّنا,حتّى نصيب فرصتنا أو يعيينا ذلك فنهرب من عدوّنا وقد أبلينا عذرًا
26,d5619135-8a5b-4c96-aabd-552ba809c4a0,The Crow King Asks the Third Crow,قال الملك للثالث فيما رأيك أنت,قال الملك للثالث فما رأيك أنت,ثمّ قال الملك للثالث ما رأيك أنت,قال الملك للثالث ما رأيك,ثمّ قال الملك للثالث ما ترى فيما قال صاحباك,فقال الملك للثالث فما رأيك أنت,قال الملك للثالث ما رأيك في ذلك,قال الملك للثالث فما رأيك,ثمّ قال الملك للثالث ماذا ترى فيما قالوا أصحابك,ثمّ قال للثالث ما ترى فيما قال صاحباك,ثمّ قال للثالث ما رأيك فيما قال صاحبك,قال الملك للثالث ما رأيك,قال المَلك للثالث ما رأيك أنت,ثمّ قال الملك للثالث ما رأيك أنت فيما قالا صاحباك
27,4c2a4ad5-67e6-4c05-aa22-1bf03702e459,The Crow Rejects Prior Input,,,قال ما أرى ما قالا رأيًا,قال لا أرى ما قالا,قال لم يقولا شيئًا ولعمري ما مدافعة الأيّام والليالي بمستقرّ لنا فيما بيننا وبين البوم,فقال ما أرى ما قالا,قال لا أرى ما قالاه,,قال لم يقولوا شيئًا لعمري ما الأيّام والليالي لنا مستقيمة فيما بيننا وبين البوم,فقال لم يقولا شيئًا لعمري ما ?يدافعه الليالي يستقيم لنا,فقال لم يقل شيئًا لعمري ما مدافعة الأيّام والرأي تستقيم فيما بيننا وبين البوم,قال لا أرى ما قالا,قال لا أرى ما قالا,فقال لم يقولا شيئًا لعمري ما مدافعة الأيّام والليالي بمستقيم لنا فيما بيننا وبين البوم
